LA,LD,LT,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
0,0,3,1835,0,1,1,0,2,3,3,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,0,0
0,0,4,1561,2,2,2,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0
0,0,3,449,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
0,0,18,1691,2,1,1,0,4,7,18,0,1,0,7,0,0,0,0,1,0,0,1,1,0,2,0,0,0,8,2,0,0
0,0,26,2093,1,3,0,3,7,16,26,0,0,0,16,3,1,0,3,0,0,0,0,0,0,3,0,0,0,15,1,0,0
0,0,3,2351,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,4,2363,1,0,0,0,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,2397,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,27,1747,7,2,0,2,10,7,27,5,0,1,7,2,1,0,0,0,5,0,0,0,0,1,0,0,0,18,1,0,0
0,0,3,2419,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0
0,0,4,421,1,1,0,1,1,2,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,2431,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,8,1623,0,0,0,0,2,3,8,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0
0,0,7,1345,3,3,1,2,1,7,7,0,1,1,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0
0,0,16,1285,1,3,1,2,5,6,16,4,0,1,6,2,1,0,3,0,0,0,0,2,0,1,0,0,0,16,2,0,0
0,0,50,261,9,5,0,5,11,21,50,0,2,1,21,5,2,0,6,0,0,12,0,11,0,2,0,0,0,59,1,0,1
0,0,3,1111,0,1,1,0,2,2,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0
0,0,3,2223,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0
0,0,5,1121,1,1,1,0,1,4,5,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,0
0,0,8,1031,2,0,0,0,1,8,8,0,1,1,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,1,0,0
0,0,5,1547,3,2,1,1,1,3,5,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,0,94,1849,13,4,0,4,27,28,94,23,2,1,28,4,3,0,4,0,18,0,0,13,0,2,0,0,0,38,1,0,0
0,0,7,1365,2,2,0,2,1,7,7,0,1,1,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0
0,0,10,1425,3,4,2,2,2,9,10,0,1,2,9,2,1,0,0,0,0,0,0,1,0,1,0,0,0,13,1,0,0
0,0,22,959,1,0,0,0,6,8,22,0,1,1,8,0,0,0,5,0,0,8,0,1,0,1,0,0,0,18,4,0,0
0,0,8,1385,3,3,0,3,1,8,8,0,1,1,8,3,1,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,0
0,0,3,1329,1,1,1,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0
0,0,5,1595,0,3,3,0,2,1,5,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,1,0,0
0,0,4,1451,2,2,1,1,2,2,4,0,1,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0
0,0,3,2327,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,2203,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,7,325,4,0,0,0,2,3,7,0,1,2,3,0,0,0,1,0,0,0,1,2,0,1,0,0,0,18,1,0,0
0,0,2,353,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,6,153,1,2,2,0,1,1,6,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,9,0,0
0,0,27,245,4,0,0,0,7,12,27,1,5,2,12,0,0,0,5,0,1,1,1,15,1,1,0,0,0,49,1,0,0
0,0,3,133,2,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0
0,0,3,363,1,2,1,1,1,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,4,231,1,0,0,0,1,2,4,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,4,0,0
0,0,5,119,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,1,0,0
0,0,3,143,2,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0
0,0,20,171,4,0,0,0,4,10,20,1,2,3,10,0,0,0,3,0,0,0,0,4,0,1,0,0,0,34,1,0,0
4,0,3,243,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,2,215,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,4,139,4,0,0,0,1,3,4,1,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,3,229,0,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
0,0,5,93,3,1,0,1,1,2,5,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,9,0,0
0,0,2,85,0,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,5,123,1,0,0,0,1,4,5,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0
0,0,5,107,2,1,0,1,1,2,5,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,9,0,0
0,0,16,161,4,0,0,0,3,11,16,0,2,4,11,0,0,0,2,0,2,4,1,2,1,2,0,0,0,30,1,0,0
15,13,8,175,6,2,2,0,1,6,10,0,4,2,6,0,0,0,0,0,0,2,2,4,0,0,0,0,0,13,9,0,0
9,10,8,77,5,1,0,1,1,4,7,0,3,1,4,1,1,0,0,0,0,0,0,3,0,0,0,0,0,14,8,0,0
0,0,13,117,0,2,0,2,2,2,13,0,2,0,2,0,0,1,0,0,0,0,1,2,0,1,1,0,0,7,1,0,0
0,0,4,137,1,2,0,2,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
35,33,19,101,5,1,0,1,1,3,21,0,2,3,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,18,1,0,0
0,0,17,163,4,0,0,0,3,13,17,0,2,4,13,0,0,0,2,0,2,4,1,2,1,2,0,0,0,31,1,0,0
0,0,2,217,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,4,141,4,0,0,0,1,3,4,1,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,3,231,0,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
1,0,5,123,1,0,0,0,1,5,6,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,1,0,0
0,0,2,85,0,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
8,0,6,247,0,0,0,0,3,4,6,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,1,0,0
0,0,3,267,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,5,93,3,1,0,1,1,2,5,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,9,0,0
0,0,5,107,2,1,0,1,1,2,5,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,9,0,0
0,0,21,135,1,0,0,0,8,13,21,0,0,1,13,0,0,0,3,0,0,0,0,0,1,2,0,0,0,10,1,0,0
0,0,17,235,2,2,2,0,1,11,17,0,0,0,11,0,0,0,0,0,0,1,2,1,1,0,1,0,0,12,2,0,0
0,0,3,277,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,123,1,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,3,251,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,9,207,1,1,0,1,2,3,9,0,1,1,3,1,1,0,1,0,1,0,2,1,2,1,0,0,0,12,1,0,0
0,0,6,105,3,0,0,0,1,1,6,0,0,3,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,1,0,0
0,0,1,153,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,1,149,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,8,163,1,1,0,1,2,2,8,0,0,0,2,0,0,0,1,0,0,0,2,2,0,1,0,0,0,8,4,0,0
0,0,11,187,4,1,0,1,2,8,11,2,1,1,8,1,1,0,0,1,0,0,0,1,0,1,0,0,0,15,4,0,0
0,0,3,357,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0
0,0,6,219,2,1,0,1,2,2,6,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,4,0,0
0,0,1,145,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,35,257,1,1,1,0,6,7,35,1,4,3,7,0,0,1,1,1,1,0,3,10,3,3,0,0,0,38,1,0,0
0,1,7,127,2,0,0,0,1,0,6,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,1,0,0
0,0,6,239,1,1,0,1,2,2,6,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,0,0
0,0,7,115,0,0,0,0,2,7,7,0,0,0,7,0,0,0,0,0,0,1,0,0,1,1,0,0,0,5,1,0,0
0,0,2,75,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,4,137,0,0,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0
1,1,5,99,4,0,0,0,1,4,5,1,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0
0,0,5,83,2,1,0,1,1,2,5,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,9,0,0
0,0,15,159,3,2,0,2,4,7,15,0,0,2,7,2,3,0,0,0,0,0,0,0,0,1,0,0,0,16,4,0,0
0,0,7,137,2,0,0,0,2,5,7,0,1,2,5,0,0,0,1,0,0,1,0,2,0,1,0,0,0,13,4,0,0
13,4,18,195,3,3,1,2,7,11,27,0,2,2,11,2,2,0,0,0,0,0,0,6,0,2,0,0,0,31,2,0,0
0,0,26,427,2,2,1,1,7,9,26,1,1,1,9,1,1,0,1,0,0,11,0,9,4,2,0,0,0,27,2,0,0
0,0,5,121,3,1,0,1,1,5,5,0,0,2,5,1,2,0,0,0,0,0,1,0,0,0,0,0,0,11,4,0,0
0,0,13,369,0,0,0,0,1,1,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,5,105,5,0,0,0,1,1,5,0,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,0
0,0,11,513,1,3,3,0,3,1,11,2,1,2,1,0,0,0,2,0,0,2,0,3,0,1,0,0,0,8,2,0,0
0,0,16,269,2,3,2,1,4,7,16,1,2,1,7,1,1,1,0,0,0,0,0,4,0,3,0,0,0,19,2,0,0
0,0,47,545,0,0,0,0,1,1,47,0,0,0,1,0,0,0,0,0,0,45,0,0,0,0,0,0,0,3,0,0,0
0,0,3,199,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0
0,0,5,389,1,0,0,0,1,4,5,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0
0,0,36,155,9,0,0,0,1,9,36,1,1,3,9,0,0,0,0,0,0,0,0,3,0,0,3,0,0,44,1,0,0
0,0,2,119,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
0,0,4,441,0,0,0,0,1,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,8,267,0,2,2,0,2,3,8,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,2,0,0
0,0,4,455,0,0,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0
6,0,6,405,0,0,0,0,3,13,12,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0
0,0,2,217,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,11,291,1,2,2,0,2,10,11,0,1,0,10,0,0,0,0,0,0,0,1,1,0,1,0,0,0,11,2,0,0
0,0,9,363,1,1,0,1,1,10,9,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0
0,0,7,343,1,0,0,0,1,5,7,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0
0,0,4,329,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,183,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,7,237,3,1,0,1,5,3,7,2,0,3,3,0,0,0,4,0,4,0,0,0,0,1,0,0,0,12,1,0,0
0,0,2,209,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,11,127,4,1,0,1,1,6,11,1,3,1,6,0,0,0,0,0,0,0,1,3,0,0,0,0,0,15,9,0,0
0,0,24,249,4,1,1,0,1,7,24,0,2,1,7,0,0,0,0,0,0,1,0,4,1,0,2,0,0,24,2,0,0
8,1,34,525,2,1,1,0,11,8,41,4,4,0,8,0,0,0,4,1,1,3,5,19,0,1,0,0,0,29,2,0,0
0,0,71,319,6,3,3,0,6,20,71,1,5,2,20,0,0,0,4,1,0,3,1,11,2,1,2,0,0,41,2,0,0
0,0,4,649,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0
0,0,30,779,3,2,0,2,1,5,30,0,1,0,5,2,1,0,0,0,0,0,0,2,0,0,2,0,0,29,1,0,0
0,0,19,205,6,2,0,2,4,10,19,3,0,3,10,2,1,0,3,0,0,0,0,4,0,1,0,0,0,36,1,0,0
0,0,8,685,2,1,1,0,2,2,8,0,3,0,2,0,0,1,0,0,0,0,1,4,0,1,0,0,0,10,2,0,0
0,0,5,175,1,2,0,2,1,2,5,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,12,9,0,0
0,0,11,985,2,0,0,0,2,4,11,0,1,1,4,0,0,0,1,0,0,0,0,2,2,1,0,0,0,6,1,0,0
0,0,8,663,0,0,0,0,2,8,8,0,0,0,8,0,0,0,0,0,0,1,0,0,1,1,0,0,0,5,1,0,0
0,0,6,839,2,1,0,1,1,3,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,4,949,1,0,0,0,1,4,4,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0
0,0,29,863,2,0,0,0,1,10,29,0,2,0,10,0,0,0,0,0,0,1,0,2,1,0,2,0,0,17,1,0,0
0,0,4,965,0,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,9,799,2,1,0,1,2,13,9,0,0,1,13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,22,1,0,0
0,0,13,879,3,0,0,0,4,10,13,0,0,2,10,0,0,0,2,0,0,0,1,0,0,1,0,0,0,12,1,0,0
0,0,4,395,2,1,0,1,1,4,4,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0
0,0,3,929,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,2,741,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,8,715,1,1,0,1,2,2,8,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0
0,0,2,755,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,8,461,1,0,0,0,7,5,8,0,0,2,5,0,0,0,4,0,2,4,0,0,0,1,0,0,0,9,1,0,0
0,0,5,273,3,1,0,1,1,3,5,0,2,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,1,0,0
0,0,5,189,1,1,1,0,1,1,5,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,9,0,0
0,0,5,299,3,1,0,1,1,4,5,0,2,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,1,0,0
0,0,2,167,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,3,481,2,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,6,1033,3,1,0,1,1,8,6,0,0,1,8,0,0,0,0,0,1,1,0,0,1,0,0,0,0,10,1,0,0
0,0,8,653,5,0,0,0,1,5,8,0,2,2,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,1,0,0
0,0,3,515,2,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,6,971,2,0,0,0,3,3,6,0,0,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,12,1,0,0
0,0,5,193,2,1,1,0,1,1,5,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,9,0,0
0,0,3,393,2,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,6,945,3,1,0,1,1,8,6,0,0,1,8,0,0,0,0,0,1,1,0,0,1,0,0,0,0,10,1,0,0
0,0,3,991,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,44,823,5,0,0,0,7,24,44,0,8,3,24,0,0,0,2,0,0,1,0,8,1,2,2,0,0,34,1,0,0
0,0,3,1055,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,3,1127,1,1,0,1,1,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,29,679,3,0,0,0,5,15,29,0,7,2,15,0,0,0,2,0,1,5,4,8,0,4,0,0,0,29,1,0,0
0,0,3,1513,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,7,867,3,0,0,0,1,7,7,0,1,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,0
0,0,3,891,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,429,1,3,0,3,1,5,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,5,1459,2,2,2,0,1,4,5,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,3,1147,1,1,0,1,1,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,105,237,14,1,0,1,18,34,105,2,7,3,34,1,2,0,7,0,3,3,2,18,0,2,4,0,0,67,1,0,0
0,0,5,207,2,2,0,2,1,2,5,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,10,9,0,0
0,0,3,1101,0,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,3,1473,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,6,1013,2,0,0,0,3,3,6,0,0,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,12,1,0,0
0,0,64,591,8,1,1,0,5,13,64,1,7,0,13,0,0,0,1,0,3,0,0,7,0,1,2,0,0,49,1,0,0
0,0,2,181,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
0,0,3,1137,2,1,0,1,1,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,3,1537,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,6,1393,1,1,1,0,1,4,6,1,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,0
0,0,3,1293,2,1,0,1,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
3,1,4,1317,1,0,0,0,2,2,6,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,9,1,0,0
0,0,41,1165,7,1,1,0,10,13,41,1,1,4,13,0,0,0,1,0,3,0,1,7,7,2,0,0,0,11,9,0,0
0,0,7,1067,2,1,1,0,3,6,7,0,0,1,6,0,0,0,1,0,0,0,0,0,0,2,0,0,0,9,2,0,0
0,0,18,1411,2,4,0,4,6,6,18,0,0,1,6,4,4,0,0,0,0,0,4,4,0,1,0,0,0,13,1,0,0
0,0,3,1303,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,5,1523,2,2,2,0,1,4,5,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,18,1349,1,2,1,1,6,6,18,2,1,0,6,1,1,0,3,0,1,0,2,1,1,2,0,0,0,10,2,0,0
0,0,8,781,4,1,1,0,1,5,8,0,2,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,0
0,0,6,1483,2,1,1,0,1,4,6,0,2,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,0
0,0,3,801,0,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,9,545,1,0,0,0,2,8,9,0,0,0,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,1,0,0
0,0,3,811,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,3,1091,0,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,5,571,1,0,0,0,1,4,5,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0
0,0,5,1499,2,2,2,0,1,4,5,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,3,1547,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0
0,0,4,223,1,0,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0
0,0,6,1111,4,1,1,0,1,6,6,0,1,1,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0
0,0,71,319,6,3,3,0,6,20,71,1,5,2,20,0,0,0,4,1,0,3,1,11,2,1,2,0,0,41,2,0,0
0,0,4,649,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0
1,1,31,779,3,2,0,2,1,5,31,0,1,0,5,2,1,0,0,0,0,0,0,2,0,0,2,0,0,30,1,0,0
0,0,8,685,2,1,1,0,2,2,8,0,3,0,2,0,0,1,0,0,0,0,1,4,0,1,0,0,0,10,2,0,0
0,0,5,175,1,2,0,2,1,2,5,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,12,9,0,0
0,0,19,205,6,2,0,2,4,10,19,3,0,3,10,2,1,0,3,0,0,0,0,4,0,1,0,0,0,36,1,0,0
0,0,24,249,4,1,1,0,1,7,24,0,2,1,7,0,0,0,0,0,0,1,0,4,1,0,2,0,0,24,2,0,0
0,0,4,965,0,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,29,863,2,0,0,0,1,10,29,0,2,0,10,0,0,0,0,0,0,1,0,2,1,0,2,0,0,17,1,0,0
0,0,4,949,1,0,0,0,1,4,4,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0
0,0,8,663,0,0,0,0,2,8,8,0,0,0,8,0,0,0,0,0,0,1,0,0,1,1,0,0,0,5,1,0,0
0,0,41,525,2,2,2,0,11,8,41,4,4,0,8,0,0,0,4,1,1,3,5,19,0,1,0,0,0,29,2,0,0
0,0,11,985,2,0,0,0,2,4,11,0,1,1,4,0,0,0,1,0,0,0,0,2,2,1,0,0,0,6,1,0,0
0,0,6,839,2,2,0,2,1,3,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,2,167,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,5,189,1,1,1,0,1,1,5,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,9,0,0
0,0,5,273,3,2,0,2,1,3,5,0,2,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,1,0,0
0,0,8,461,1,0,0,0,7,5,8,0,0,2,5,0,0,0,4,0,2,4,0,0,0,1,0,0,0,9,1,0,0
0,0,2,755,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
