NS,ND,NF,Entropy,LA,LD,LT,Fix,NDEV,AGE,NUC,EXP,REXP,SEXP,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc,bug,commit_date
1,1,1,0.0,0,0,8,0,1,0.0,1,249,224.2268058350726,225,81,2,0,0,0,1,1,8,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,25,9,0,False,1,2014-11-25 20:03:54+01:00
1,1,1,0.0,0,0,8,0,1,0.0,1,249,224.2268058350726,225,61,2,0,0,0,1,1,8,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,25,9,0,False,1,2014-11-25 20:03:54+01:00
1,1,1,0.0,0,0,11,0,1,0.0,1,249,224.2268058350726,225,271,1,1,0,1,2,6,11,0,1,1,6,1,1,0,1,0,0,5,0,1,2,1,0,0,0,18,4,0,False,1,2014-11-25 20:03:54+01:00
1,1,1,0.0,0,0,3,0,1,0.0,1,249,224.2268058350726,225,139,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,False,0,2014-11-25 20:03:54+01:00
1,1,1,0.0,0,0,11,0,1,0.0,1,249,224.2268058350726,225,245,0,0,0,0,2,6,11,0,2,1,6,0,0,0,0,0,0,4,7,2,3,1,0,0,0,6,4,0,False,1,2014-11-25 20:03:54+01:00
1,1,1,0.0,0,0,37,0,1,0.0,1,249,224.2268058350726,225,295,1,1,1,0,7,15,37,0,9,2,15,0,0,2,2,1,2,5,4,11,3,4,0,0,0,22,9,0,False,0,2014-11-25 20:03:54+01:00
1,1,1,0.0,0,0,14,0,1,0.0,1,249,224.2268058350726,225,101,3,2,1,1,1,9,14,0,0,3,9,0,0,0,0,0,0,1,2,3,1,0,0,0,0,18,10,0,False,0,2014-11-25 20:03:54+01:00
1,1,1,0.0,0,0,38,0,1,0.0,1,249,224.2268058350726,225,149,1,0,0,0,5,18,38,2,10,1,18,0,0,1,3,1,3,9,10,11,8,2,0,0,0,34,4,0,False,0,2014-11-25 20:03:54+01:00
1,1,1,0.0,0,0,3,0,1,0.0,1,249,224.2268058350726,225,87,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,1,0,False,0,2014-11-25 20:03:54+01:00
2,3,4,1.0140883670829195,0,0,33,0,1,1.0,2,607,240.6004153318873,585,275,1,1,1,0,15,0,33,14,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,20,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1287,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,737,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1509,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,9,0,1,1.0,2,607,240.6004153318873,585,745,1,1,0,1,3,1,9,2,0,0,1,1,2,0,0,0,0,2,0,0,0,1,0,0,0,3,9,0,False,1,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1493,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,819,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,8,9,0,False,1,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,4,0,1,1.0,2,607,240.6004153318873,585,1695,0,1,1,0,1,3,4,1,1,1,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,7,10,0,False,1,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,13,0,1,1.0,2,607,240.6004153318873,585,1619,1,3,2,1,3,3,13,2,2,3,3,1,1,0,0,1,0,2,0,3,2,1,0,0,0,19,10,0,True,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,891,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1315,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1863,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1423,2,2,0,2,1,2,3,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,6,0,1,1.0,2,607,240.6004153318873,585,621,0,24,24,0,2,1,6,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,10,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,947,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,931,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1783,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,907,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1235,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,9,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,10,1,3,0,1,1.0,2,607,240.6004153318873,585,1017,2,2,0,2,1,2,12,1,1,0,2,2,1,0,0,0,0,8,11,9,4,0,0,0,0,10,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,4,0,1,1.0,2,607,240.6004153318873,585,1685,0,1,1,0,1,3,4,1,1,1,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,7,10,0,False,1,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,6,0,1,1.0,2,607,240.6004153318873,585,1537,1,2,0,2,2,3,6,2,0,2,3,2,2,0,0,0,0,0,1,0,0,1,0,0,0,13,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1711,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1823,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1379,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1743,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,9,0,False,1,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1931,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1205,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,875,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,9,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,9,0,1,1.0,2,607,240.6004153318873,585,1583,1,3,0,3,2,3,9,2,1,0,3,3,4,0,0,0,0,1,0,1,0,1,0,0,0,8,9,0,False,1,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,811,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,9,0,False,1,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1525,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1895,1,1,0,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,4,9,0,False,1,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1759,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1197,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,7,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1791,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,699,2,2,0,2,1,2,3,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,False,1,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,8,0,1,1.0,2,607,240.6004153318873,585,657,1,1,0,1,2,5,8,1,1,0,5,1,1,0,0,0,0,0,0,2,0,1,0,0,0,21,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,691,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,8,0,1,1.0,2,607,240.6004153318873,585,639,1,1,0,1,2,5,8,1,1,0,5,1,1,0,0,0,0,0,0,2,0,1,0,0,0,19,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,797,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1915,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,6,0,1,1.0,2,607,240.6004153318873,585,607,0,52,52,0,2,1,6,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,10,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1431,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1751,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1767,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1439,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,9,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1355,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1923,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1565,1,4,3,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,867,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,2,0,1,0,0,0,0,9,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1477,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1551,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1485,1,1,0,1,2,1,3,1,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,7,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1323,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1735,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,955,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1259,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,9,0,False,1,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,977,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1009,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,923,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,9,0,1,1.0,2,607,240.6004153318873,585,1665,1,3,0,3,2,3,9,2,1,0,3,3,4,0,0,0,0,1,0,1,0,1,0,0,0,8,9,0,False,1,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,827,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,False,1,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,915,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1807,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1307,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,939,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1831,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,985,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,2,0,1,0,0,0,0,8,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1847,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,899,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1001,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1407,1,3,2,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,993,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,9,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,969,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,883,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,9,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1151,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1887,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,707,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1719,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,8,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1727,1,1,0,1,1,2,3,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1871,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1415,1,1,0,1,1,2,3,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1339,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1387,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,715,2,2,0,2,1,2,3,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,False,1,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1331,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1649,1,2,1,1,1,1,3,1,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,7,9,0,False,1,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1855,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1295,2,2,0,2,1,2,3,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,683,2,2,0,2,1,2,3,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,False,1,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,6,0,1,1.0,2,607,240.6004153318873,585,593,0,24,24,0,2,1,6,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,10,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,4,0,1,1.0,2,607,240.6004153318873,585,1573,1,1,0,1,1,2,4,1,1,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,851,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,2,0,1,0,0,0,0,8,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,723,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1371,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1347,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,8,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1243,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1395,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1501,1,1,0,1,2,1,3,1,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,5,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,10,1,3,0,1,1.0,2,607,240.6004153318873,585,1051,2,2,0,2,1,2,12,1,1,0,2,2,1,0,0,0,0,8,11,9,4,0,0,0,0,10,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,0,0,3,0,1,1.0,2,607,240.6004153318873,585,1189,1,1,0,1,1,2,3,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2017-07-18 20:26:42+02:00
2,3,4,1.0140883670829195,1,1,45,0,1,1.0,2,607,240.6004153318873,585,1977,4,1,0,1,2,7,45,0,0,3,7,1,1,0,0,0,0,15,21,1,0,1,0,0,0,23,9,0,True,1,2017-07-18 20:26:42+02:00
